Tour Name,Start Year,End Year,# of Shows,Attendance (as of 2024),Adjusted Gross in 2024 $ (as of 2024)
Fearless,2009,2010,118,1200000,89241721
Speak Now,2011,2012,110,1640000,157677605
Red,2013,2014,86,1700000,191456559
1989,2015,2015,85,2280000,319561647
Reputation,2018,2018,53,2939000,440656008
Eras,2023,2024,60,4350000000,1039000000
